taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,salinity zone,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
cebedf4407f487b424807ccd5478bfe6,Amphibalanus amphitrite,Animalia,Arthropoda,,Sessilia,Balanidae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat hull fouling,hullFouling,,,1952,,Kerckhof and Catrijsse 2001,,South Europe,M,FALSE,TRUE,FALSE,,,,,,
db1c88330fce94a3483451f1e0fbc6af,Amphibalanus improvisus,Animalia,Arthropoda,,Sessilia,Balanidae,,species,ICZN,Flanders,BE,present,introduced,,"Ship/boat hull fouling | Ship/boat ballast water | Contaminant on animals (except parasites, species transported by host/vector)",hullFouling,ballastWater,contaminantOnAnimals,1700,,Kerckhof and Catrijsse 2001,considered transport with oyster lots as 'Contaminant on animals',West Atlantic,M,FALSE,TRUE,FALSE,,,,,,
d9c2fd07436f56f3824955c88261e76e,Amphibalanus reticulatus,Animalia,Arthropoda,,Sessilia,Balanidae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat hull fouling,hullFouling,,,1997,,Kerckhof and Catrijsse 2001,,Tropical and warm seas,M,FALSE,TRUE,FALSE,,,,,,
464f0edd615ac93ab279f425dc1060a3,Astacus leptodactylus,Animalia,Arthropoda,,Decapoda,Astacidae,,species,ICZN,Flanders,BE,present,introduced,,Aquaculture | Pet/aquarium/terrarium species (including live food for such species ),,,,1986,,Gerard 1986,,Eastern Europe,F,FALSE,FALSE,TRUE,,,,,,
54cca150e1e0b7c0b3f5b152ae64d62b,Atyaephyra desmaresti,Animalia,Arthropoda,,Decapoda,Atyidae,,species,ICZN,Flanders,BE,present,introduced,,Pet/aquarium/terrarium species (including live food for such species ),,,,1895,,Wouters 2002,,South Europe,F,FALSE,FALSE,TRUE,,,,,,
f9953a68ec0b35fb531b3d1917df59c7,Austrominius modestus,Animalia,Arthropoda,,Sessilia,Austrobalanidae ,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat hull fouling,hullFouling,,,1950,,Leloup and Lefevre 1952,,"Australia, Asia",M,FALSE,TRUE,FALSE,,,,,,
b2bc19dfbc9d3f248921a6e148ffbaaa,Branchiodrilus hortensis,Animalia,Annelida,,Tubficida,Naididae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat ballast water,,,,2010,,Soors et al. 2013,based on reference,"Asia, Africa, Australia",F,FALSE,FALSE,TRUE,,,,,,
b25905a58f0d4cc12455803326d0d7e0,Branchiura sowerbyi,Animalia,Annelida,,Tubficida,Tubificidae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat ballast water,,,,1931,,Damas 1938,,East Asia,F/B,FALSE,FALSE,TRUE,,,,,,
e290ce86d71a55d91f917e211570869d,Bratislavia dadayi,Animalia,Annelida,,Tubficida,Naididae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat ballast water,,,,2002,,Soors et al. 2013,based on reference,"Southern Hemisphere, China, United States",F,FALSE,FALSE,TRUE,,,,,,
13883300ac884d3398e25f29b89a6513,Callinectes sapidus,Animalia,Arthropoda,,Decapoda,Portunidae,,species,ICZN,Flanders,BE,present,introduced,,Ship/boat hull fouling | Other means of transport,hullFouling,otherTransport,,1993,,Van Damme and Maes 1993,"considered floating as 'Other means of transport', exact pathway is unknown but could be 'Hitchhikers on ship/boat (excluding ballast water and hull fouling)' 
",North America,B/M,FALSE,TRUE,FALSE,,,,,,
